ENST00000367274.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.002
ENST00000367274.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0017
ENST00000367279.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.128
ENST00000367282.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.311
ENST00000367282.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.024
ENST00000367284.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0042
ENST00000367287.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1091
ENST00000367287.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1717
ENST00000367288.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1655
ENST00000367294.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5199
ENST00000367294.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3443
ENST00000367306.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1269
ENST00000367311.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0882
ENST00000367311.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2
ENST00000367321.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0059
ENST00000367328.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0427
ENST00000367334.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1152
ENST00000367339.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8435
ENST00000367339.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3524
ENST00000367342.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.118
ENST00000367342.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.132
ENST00000367350.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.037
ENST00000367350.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.106
ENST00000367368.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.1658
ENST00000367376.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000367376.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4118
ENST00000367382.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.541
ENST00000367384.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000367385.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2577
ENST00000367390.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1631
ENST00000367397.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.263
ENST00000367397.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.983
ENST00000367400.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5924
ENST00000367403.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.493
ENST00000367403.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0246
ENST00000367405.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5744
ENST00000367405.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2943
ENST00000367412.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.52
ENST00000367421.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000367434.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0005
ENST00000367435.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1201
ENST00000367439.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0268
ENST00000367439.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.027
ENST00000367444.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000367444.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000367448.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0187
ENST00000367449.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0187
ENST00000367455.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0322
ENST00000367455.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.508
ENST00000367456.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0851
ENST00000367460.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0005
ENST00000367463.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3025
ENST00000367463.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3516
ENST00000367466.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5786
ENST00000367467.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.317
ENST00000367468.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.483
ENST00000367468.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2312
ENST00000367474.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.305
ENST00000367474.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.027
ENST00000367478.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0298
ENST00000367481.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5723
ENST00000367481.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1036
ENST00000367495.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0028
ENST00000367497.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.274
ENST00000367498.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0434
ENST00000367500.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.553
ENST00000367504.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4086
ENST00000367504.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8552
ENST00000367506.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4286
ENST00000367506.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.9444
ENST00000367510.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0746
ENST00000367511.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4676
ENST00000367511.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0595
ENST00000367519.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.293
ENST00000367519.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2932
ENST00000367534.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8121
ENST00000367537.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1283
ENST00000367545.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0896
ENST00000367553.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.623
ENST00000367555.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.297
ENST00000367558.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.135
ENST00000367558.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2499
ENST00000367559.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.078
ENST00000367565.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.127
ENST00000367568.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4824
ENST00000367568.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1357
ENST00000367569.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.168
ENST00000367569.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000367577.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0008
ENST00000367580.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3369
ENST00000367580.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0521
ENST00000367588.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.734
ENST00000367588.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.05
ENST00000367590.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1299
ENST00000367590.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4256
ENST00000367591.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3348
ENST00000367596.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000367598.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1342
ENST00000367598.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7847
ENST00000367600.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0173
ENST00000367602.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0174
ENST00000367604.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.141
ENST00000367607.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2968
ENST00000367607.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1324
ENST00000367608.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.3131
ENST00000367612.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.14
ENST00000367612.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.9678
ENST00000367619.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4743
ENST00000367630.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0027
ENST00000367630.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.029
ENST00000367635.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1403
ENST00000367635.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.096
ENST00000367636.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.474
ENST00000367642.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.084
ENST00000367651.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.657
ENST00000367658.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.415
ENST00000367658.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.621
ENST00000367660.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0039
ENST00000367662.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.383
ENST00000367674.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.044
ENST00000367674.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.138
ENST00000367681.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.102
ENST00000367685.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.437
ENST00000367685.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.099
ENST00000367696.2	hsa-mir-148a.hsa-miR-148a-3p|0	-1.3463
ENST00000367696.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4145
ENST00000367698.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000367701.5	hsa-mir-148a.hsa-miR-148a-3p|0	-1.5019
ENST00000367701.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4676
ENST00000367718.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0599
ENST00000367718.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0843
ENST00000367721.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.23
ENST00000367731.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.6011
ENST00000367731.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6277
ENST00000367742.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.178
ENST00000367742.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.069
ENST00000367755.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2822
ENST00000367760.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.415
ENST00000367763.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.775
ENST00000367771.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2008
ENST00000367771.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6552
ENST00000367786.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.172
ENST00000367797.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0016
ENST00000367800.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1751
ENST00000367800.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0269
ENST00000367807.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.529
ENST00000367814.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.412
ENST00000367818.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.194
ENST00000367818.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.265
ENST00000367819.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.215
ENST00000367819.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.326
ENST00000367822.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5551
ENST00000367822.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0289
ENST00000367825.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0016
ENST00000367837.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000367838.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.358
ENST00000367838.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4841
ENST00000367846.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.206
ENST00000367846.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0054
ENST00000367854.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1021
ENST00000367854.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000367866.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.102
ENST00000367866.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.1674
ENST00000367868.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.351
ENST00000367874.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.781
ENST00000367875.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1167
ENST00000367875.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4356
ENST00000367876.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1359
ENST00000367876.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6241
ENST00000367879.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2487
ENST00000367879.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0286
ENST00000367882.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.031
ENST00000367882.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0809
ENST00000367889.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0024
ENST00000367895.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1925
ENST00000367897.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2582
ENST00000367897.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000367908.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.08
ENST00000367912.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.123
ENST00000367912.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.044
ENST00000367922.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0551
ENST00000367922.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0837
ENST00000367928.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.447
ENST00000367928.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000367929.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.978
ENST00000367935.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.147
ENST00000367935.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.091
ENST00000367937.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0668
ENST00000367941.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1256
ENST00000367941.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0076
ENST00000367942.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1543
ENST00000367942.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2807
ENST00000367943.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.034
ENST00000367964.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.883
ENST00000367969.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.82
ENST00000367975.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000367976.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000367996.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1044
ENST00000367996.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0152
ENST00000368006.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4471
ENST00000368007.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1737
ENST00000368008.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.452
ENST00000368008.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.948
ENST00000368012.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.076
ENST00000368016.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.13
ENST00000368020.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.892
ENST00000368026.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0962
ENST00000368034.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.779
ENST00000368039.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.07
ENST00000368051.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000368059.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.172
ENST00000368061.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.106
ENST00000368061.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.553
ENST00000368072.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0179
ENST00000368072.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0795
ENST00000368073.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0175
ENST00000368086.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.091
ENST00000368088.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.082
ENST00000368090.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0798
ENST00000368090.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.772
ENST00000368096.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8249
ENST00000368099.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.138
ENST00000368100.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.094
ENST00000368102.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.355
ENST00000368106.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.293
ENST00000368125.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.086
ENST00000368149.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.022
ENST00000368170.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0008
ENST00000368171.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0004
ENST00000368171.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0008
ENST00000368172.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1911
ENST00000368172.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3158
ENST00000368176.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000368184.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.158
ENST00000368184.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.232
ENST00000368189.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.132
ENST00000368190.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.436
ENST00000368192.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.423
ENST00000368192.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.942
ENST00000368223.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.165
ENST00000368226.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1165
ENST00000368226.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8254
ENST00000368232.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.175
ENST00000368250.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.607
ENST00000368300.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0503
ENST00000368309.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.633
ENST00000368317.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0007
ENST00000368317.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000368319.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0787
ENST00000368319.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0425
ENST00000368320.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.234
ENST00000368323.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1622
ENST00000368323.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1753
ENST00000368324.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1245
ENST00000368336.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.058
ENST00000368346.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.158
ENST00000368346.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.376
ENST00000368358.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.086
ENST00000368365.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3705
ENST00000368373.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.124
ENST00000368377.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.321
ENST00000368383.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.448
ENST00000368383.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.108
ENST00000368388.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.812
ENST00000368399.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.179
ENST00000368408.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.233
ENST00000368409.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.386
ENST00000368417.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.178
ENST00000368426.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0177
ENST00000368431.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0073
ENST00000368445.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.13
ENST00000368457.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1045
ENST00000368457.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0153
ENST00000368460.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.201
ENST00000368465.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0531
ENST00000368467.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0026
ENST00000368467.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0007
ENST00000368468.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.308
ENST00000368476.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.731
ENST00000368485.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.09
ENST00000368485.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.076
ENST00000368489.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2092
ENST00000368491.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.94
ENST00000368491.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1938
ENST00000368494.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.544
ENST00000368498.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1373
ENST00000368498.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.245
ENST00000368508.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0003
ENST00000368521.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5389
ENST00000368530.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0002
ENST00000368530.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0005
ENST00000368531.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.382
ENST00000368531.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1394
ENST00000368533.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0014
ENST00000368539.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0026
ENST00000368539.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1
ENST00000368557.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0001
ENST00000368557.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000368564.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1279
ENST00000368576.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.341
ENST00000368592.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0342
ENST00000368594.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.351
ENST00000368594.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.377
ENST00000368597.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.235
ENST00000368599.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0737
ENST00000368608.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4881
ENST00000368608.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0015
ENST00000368610.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0207
ENST00000368610.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0631
ENST00000368622.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.828
ENST00000368635.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0012
ENST00000368638.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.045
ENST00000368642.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.103
ENST00000368642.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.12
ENST00000368644.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0562
ENST00000368644.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1766
ENST00000368648.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4442
ENST00000368648.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.202
ENST00000368653.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1309
ENST00000368653.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1199
ENST00000368655.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4197
ENST00000368655.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0444
ENST00000368656.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000368656.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0019
ENST00000368662.5	hsa-mir-148a.hsa-miR-148a-3p|0	-1.14
ENST00000368662.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.487
ENST00000368679.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2574
ENST00000368679.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.1124
ENST00000368682.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1171
ENST00000368685.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5519
ENST00000368694.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1893
ENST00000368704.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.134
ENST00000368729.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.075
ENST00000368729.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.669
ENST00000368761.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.046
ENST00000368765.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.126
ENST00000368770.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.089
ENST00000368775.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.528
ENST00000368778.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4144
ENST00000368778.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1075
