Gene Symbol	Refseq ID
CXorf65	ENST00000374251.5
PTBP3	ENST00000374257.1
AL591684.1	ENST00000374258.3
FOXO4	ENST00000374259.3
SUSD1	ENST00000374263.3
ZNF593	ENST00000374266.5
FAM110D	ENST00000374268.3
SUSD1	ENST00000374270.3
PDIK1L	ENST00000374271.4
TRIM63	ENST00000374272.3
SPAG4	ENST00000374273.3
SNX12	ENST00000374274.3
SLC30A2	ENST00000374278.3
UGCG	ENST00000374279.3
EXTL1	ENST00000374280.3
PAFAH2	ENST00000374282.3
C9orf84	ENST00000374283.5
GNG10	ENST00000374293.4
DNAJC25-GNG10	ENST00000374294.3
PAQR7	ENST00000374296.3
AUNIP	ENST00000374298.3
SLC7A3	ENST00000374299.3
MTFR1L	ENST00000374303.2
NPY4R	ENST00000374312.1
GPRIN2	ENST00000374314.4
ITPR3	ENST00000374316.5
SYT15	ENST00000374323.4
SYT15	ENST00000374325.3
MAN1C1	ENST00000374332.4
TEX11	ENST00000374333.2
LDLRAP1	ENST00000374338.4
C20orf173	ENST00000374345.4
PTPN20A	ENST00000374346.3
TMEM50A	ENST00000374358.4
GDF5	ENST00000374369.3
ZFAND4	ENST00000374371.2
ZNF483	ENST00000374374.3
GDF5OS	ENST00000374375.1
CLIC4	ENST00000374379.4
ALOX5	ENST00000374391.2
NCMAP	ENST00000374392.2
RCAN3	ENST00000374395.4
KIF4A	ENST00000374403.3
FAM83C	ENST00000374408.3
STPG1	ENST00000374409.1
MDH1B	ENST00000374412.3
ADAM23	ENST00000374416.1
RASSF4	ENST00000374417.2
IFNLR1	ENST00000374418.3
IFNLR1	ENST00000374419.1
ZDBF2	ENST00000374423.3
CXCL12	ENST00000374426.2
CXCL12	ENST00000374429.2
LPAR1	ENST00000374431.3
ZNF32	ENST00000374433.2
EIF6	ENST00000374436.3
MUSK	ENST00000374438.1
MUSK	ENST00000374439.1
SRSF10	ENST00000374452.5
RASGEF1A	ENST00000374459.1
SVEP1	ENST00000374461.1
CSGALNACT2	ENST00000374466.3
BAK1	ENST00000374467.3
CNR2	ENST00000374472.4
RAB41	ENST00000374473.2
FUCA1	ENST00000374479.3
RAPH1	ENST00000374489.2
HMGCL	ENST00000374490.3
EDEM2	ENST00000374491.3
ARR3	ENST00000374495.3
GALE	ENST00000374497.3
CUTA	ENST00000374500.5
LYPLA2	ENST00000374502.3
LYPLA2	ENST00000374503.3
LYPLA2	ENST00000374505.2
TXNDC8	ENST00000374507.4
TXNDC8	ENST00000374510.4
PHF1	ENST00000374512.3
LYPLA2	ENST00000374514.3
TXN	ENST00000374515.5
PHF1	ENST00000374516.3
BMS1	ENST00000374518.5
P2RY4	ENST00000374519.2
AWAT1	ENST00000374521.3
AKAP2	ENST00000374525.1
PALM2-AKAP2	ENST00000374530.3
RPL11	ENST00000374550.3
EDA	ENST00000374553.2
MDS2	ENST00000374555.3
EPB41L4B	ENST00000374557.4
ID3	ENST00000374561.5
EPB41L4B	ENST00000374566.3
BMPR2	ENST00000374574.2
BMPR2	ENST00000374580.4
PJA1	ENST00000374583.1
TMEM245	ENST00000374586.3
CTNNAL1	ENST00000374593.4
CTNNAL1	ENST00000374595.4
TCEA3	ENST00000374601.3
WDR46	ENST00000374617.4
ZNF33A	ENST00000374618.3
HTR1D	ENST00000374619.1
FAM206A	ENST00000374624.3
EPHB2	ENST00000374627.1
EPHB2	ENST00000374632.3
C1QC	ENST00000374640.4
C1QA	ENST00000374642.3
EPHA8	ENST00000374644.4
IKBKAP	ENST00000374647.5
ZNF248	ENST00000374648.3
CASP10	ENST00000374650.3
RING1	ENST00000374656.4
HSD17B8	ENST00000374662.3
CELA3A	ENST00000374663.1
ACTL7B	ENST00000374667.3
KLF4	ENST00000374672.4
SLC39A7	ENST00000374675.3
RXRB	ENST00000374685.4
AR	ENST00000374690.3
TMEM38B	ENST00000374692.3
FZD8	ENST00000374694.1
HSPG2	ENST00000374695.3
AOX1	ENST00000374700.2
CCNY	ENST00000374706.1
COL11A2	ENST00000374708.4
FSD1L	ENST00000374710.3
FSD1L	ENST00000374716.4
EDA2R	ENST00000374719.3
SLC44A1	ENST00000374720.3
SLC44A1	ENST00000374723.1
SLC44A1	ENST00000374724.1
CREM	ENST00000374726.3
ABCA1	ENST00000374733.1
ABCA1	ENST00000374736.3
VSIG4	ENST00000374737.4
OXLD1	ENST00000374741.3
CUL2	ENST00000374746.1
NPLOC4	ENST00000374747.5
SLC38A10	ENST00000374759.3
NIPSNAP3B	ENST00000374762.3
NIPSNAP3A	ENST00000374767.4
PARD3	ENST00000374768.1
PARD3	ENST00000374776.1
OR13C5	ENST00000374779.2
OR13C3	ENST00000374781.2
AZI1	ENST00000374782.3
NTM	ENST00000374784.1
NTM	ENST00000374791.3
SMC2	ENST00000374793.3
NCOA6	ENST00000374796.2
CYLC2	ENST00000374798.3
PPP3R2	ENST00000374806.1
LAS1L	ENST00000374807.5
TP53INP2	ENST00000374810.3
NRP1	ENST00000374816.3
PIGU	ENST00000374820.2
NRP1	ENST00000374821.5
NRP1	ENST00000374823.5
BRD2	ENST00000374825.4
PMS1	ENST00000374826.4
MAP1LC3A	ENST00000374837.3
ALPL	ENST00000374840.3
TMEM246	ENST00000374847.1
MTMR8	ENST00000374852.3
ALDOB	ENST00000374855.4
ZNF189	ENST00000374861.3
ITCH	ENST00000374864.4
MRPL50	ENST00000374865.4
COL5A2	ENST00000374866.3
AMER1	ENST00000374869.3
LPPR1	ENST00000374874.3
NRP1	ENST00000374875.1
CCDC40	ENST00000374876.4
CCDC40	ENST00000374877.3
ARHGEF9	ENST00000374878.1
TMEFF1	ENST00000374879.4
SPIN4	ENST00000374884.2
MSANTD3	ENST00000374885.1
ZXDB	ENST00000374888.1
TAP2	ENST00000374897.2
TAP2	ENST00000374899.4
FAAH2	ENST00000374900.4
SPIN2A	ENST00000374908.1
SPIN2B	ENST00000374910.3
SPIN3	ENST00000374919.3
INVS	ENST00000374921.3
KLF8	ENST00000374928.3
HLA-DQA2	ENST00000374940.3
RRAGB	ENST00000374941.4
BIRC5	ENST00000374948.2
PAGE3	ENST00000374951.1
PAGE5	ENST00000374952.1
ASIP	ENST00000374954.3
ITGB1	ENST00000374956.4
PAGE2	ENST00000374968.4
PAGE2B	ENST00000374974.3
HLA-DRB5	ENST00000374975.3
EIF2S2	ENST00000374980.2
FLJ45079	ENST00000374983.2
APEX2	ENST00000374987.3
TGFBR1	ENST00000374994.4
HP1BP3	ENST00000375000.1
COL15A1	ENST00000375001.3
PFKFB1	ENST00000375006.3
GALNT12	ENST00000375011.3
OR8B2	ENST00000375013.2
ANKS6	ENST00000375018.1
ANKS6	ENST00000375019.2
NOTCH4	ENST00000375023.3
TMEM225	ENST00000375026.2
C10orf68	ENST00000375030.2
SH2D5	ENST00000375031.1
MXRA7	ENST00000375036.2
KIF17	ENST00000375044.1
PBX2	ENST00000375050.4
AGER	ENST00000375055.2
MAGED2	ENST00000375060.1
TBC1D2	ENST00000375063.1
TBC1D2	ENST00000375064.1
AGER	ENST00000375065.5
AGER	ENST00000375067.3
CDA	ENST00000375071.3
AGER	ENST00000375076.4
CAMK2N1	ENST00000375078.3
RNF5	ENST00000375094.3
TRIM14	ENST00000375098.3
UBXN10	ENST00000375099.3
PLA2G2F	ENST00000375102.3
PLA2G2D	ENST00000375105.3
PLA2G5	ENST00000375108.3
RALY	ENST00000375114.3
PLA2G2E	ENST00000375116.3
C9orf156	ENST00000375119.3
OTUD3	ENST00000375120.3
RNF186	ENST00000375121.2
FOXE1	ENST00000375123.3
TMCO4	ENST00000375127.1
XPA	ENST00000375128.4
FGD1	ENST00000375135.3
NBL1	ENST00000375136.3
CAPZB	ENST00000375142.1
NCBP1	ENST00000375147.3
TSR2	ENST00000375151.4
PQLC2	ENST00000375155.3
FKBPL	ENST00000375156.3
WNK3	ENST00000375169.3
FAM120C	ENST00000375180.2
TBXA2R	ENST00000375190.4
ATF6B	ENST00000375203.3
CCDC180	ENST00000375205.2
MAP3K20	ENST00000375213.3
SMIM5	ENST00000375215.3
UBR4	ENST00000375218.3
ITGA6	ENST00000375221.2
C20orf144	ENST00000375222.3
ZNF510	ENST00000375231.1
AAED1	ENST00000375234.3
CDC14B	ENST00000375241.1
TNXB	ENST00000375244.3
HABP4	ENST00000375251.3
CYBRD1	ENST00000375252.3
UBR4	ENST00000375254.3
DCAF17	ENST00000375255.3
ZNF367	ENST00000375256.4
SLC35D2	ENST00000375257.1
METTL8	ENST00000375258.4
HSD17B3	ENST00000375263.3
CBFA2T2	ENST00000375279.2
SP5	ENST00000375281.3
HSD17B10	ENST00000375298.4
UPF3A	ENST00000375299.3
SIK3	ENST00000375300.1
HSD17B10	ENST00000375304.5
LYZL2	ENST00000375318.2
APOA1	ENST00000375320.1
MAP3K8	ENST00000375321.1
MAP3K8	ENST00000375322.2
FBP1	ENST00000375326.4
RIBC1	ENST00000375327.3
STK19	ENST00000375331.2
FBP2	ENST00000375337.3
SMC1A	ENST00000375340.6
ALDH4A1	ENST00000375341.3
HIATL1	ENST00000375344.3
CD300LD	ENST00000375352.1
TMEM255B	ENST00000375353.3
ZNF169	ENST00000375354.4
PTPDC1	ENST00000375360.3
G6PC2	ENST00000375363.3
IQSEC2	ENST00000375365.2
BTBD17	ENST00000375366.3
TFDP1	ENST00000375370.5
PAX7	ENST00000375375.3
PHF2	ENST00000375376.4
KIAA1462	ENST00000375377.1
FAM120A	ENST00000375389.3
TMCO3	ENST00000375391.1
SKIV2L	ENST00000375394.2
SVIL	ENST00000375400.3
KDM5C	ENST00000375401.3
ACTL8	ENST00000375406.1
BPIFA1	ENST00000375413.4
C9orf129	ENST00000375419.1
ARHGEF10L	ENST00000375420.3
BPIFA1	ENST00000375422.2
NELFE	ENST00000375429.3
GRTP1	ENST00000375431.4
RCC2	ENST00000375436.4
SCN2A	ENST00000375437.2
TSPYL2	ENST00000375442.4
BUD13	ENST00000375445.3
NINJ1	ENST00000375446.4
PADI4	ENST00000375448.4
PADI4	ENST00000375453.1
BPIFA3	ENST00000375454.3
COBLL1	ENST00000375458.2
PADI3	ENST00000375460.3
C9orf89	ENST00000375464.2
PADI1	ENST00000375471.4
SUSD3	ENST00000375472.3
NXPE2	ENST00000375475.5
PCID2	ENST00000375477.1
PCID2	ENST00000375479.2
PADI2	ENST00000375481.1
FGD3	ENST00000375482.3
BPIFB4	ENST00000375483.3
PADI2	ENST00000375486.4
XAGE3	ENST00000375491.3
BPIFB3	ENST00000375494.3
SDHB	ENST00000375499.3
LYZL1	ENST00000375500.3
XAGE5	ENST00000375501.1
XAGE5	ENST00000375503.3
SPANXN5	ENST00000375511.3
BICD2	ENST00000375512.3
SSX2B	ENST00000375515.3
SSX4	ENST00000375517.3
SUN5	ENST00000375519.2
C10orf126	ENST00000375520.1
SUN5	ENST00000375523.3
ZBTB12	ENST00000375527.2
BAMBI	ENST00000375533.3
MFAP2	ENST00000375534.3
ECM2	ENST00000375540.1
CROCC	ENST00000375541.5
ASPN	ENST00000375543.1
ASPN	ENST00000375544.3
PROZ	ENST00000375547.2
SDHD	ENST00000375549.3
OMD	ENST00000375550.4
F10	ENST00000375551.3
F10	ENST00000375559.3
XAGE1E	ENST00000375567.3
XAGE1E	ENST00000375570.1
MAPRE1	ENST00000375571.5
SPATA21	ENST00000375577.1
XAGE1D	ENST00000375578.1
F7	ENST00000375581.3
CENPP	ENST00000375587.3
XAGE1C	ENST00000375588.1
SZRD1	ENST00000375590.3
FBXO42	ENST00000375592.3
MCF2L	ENST00000375597.4
RSG1	ENST00000375599.3
XAGE1A	ENST00000375600.1
XAGE1A	ENST00000375602.1
MCF2L	ENST00000375604.2
C1orf134	ENST00000375605.2
MCF2L	ENST00000375608.3
XAGE1B	ENST00000375613.3
DNMT3B	ENST00000375623.4
RP11-363G10.2	ENST00000375625.3
MAGED4	ENST00000375626.3
IARS	ENST00000375629.3
ATP11A	ENST00000375630.2
NEU1	ENST00000375631.4
C6orf48	ENST00000375633.1
IARS	ENST00000375643.3
RP11-114H20.1	ENST00000375644.3
ATP11A	ENST00000375645.3
HSPA1B	ENST00000375650.3
HSPA1L	ENST00000375654.4
LSM2	ENST00000375661.5
FAM131C	ENST00000375662.4
VARS	ENST00000375663.3
WAC	ENST00000375664.4
TUBGCP3	ENST00000375669.3
RP11-410N8.4	ENST00000375670.1
NOL4L	ENST00000375678.3
CLCNKB	ENST00000375679.4
VWA7	ENST00000375686.3
ASXL1	ENST00000375687.4
VWA7	ENST00000375688.4
ASXL1	ENST00000375689.1
CLCNKA	ENST00000375692.1
CARD16	ENST00000375704.3
CARD16	ENST00000375706.2
CARD17	ENST00000375707.1
ROR2	ENST00000375708.3
KIF3B	ENST00000375712.3
RP11-65D24.2	ENST00000375713.1
ROR2	ENST00000375715.1
POFUT1	ENST00000375730.3
AUH	ENST00000375731.4
MPP7	ENST00000375732.1
RND3	ENST00000375734.2
DYNC2H1	ENST00000375735.2
ARHGEF7	ENST00000375741.2
ZBTB17	ENST00000375743.4
POFUT1	ENST00000375749.3
SYK	ENST00000375754.4
ANKRD10	ENST00000375758.5
SPEN	ENST00000375759.3
DIRAS2	ENST00000375765.3
FBLIM1	ENST00000375771.1
KYNU	ENST00000375773.2
TMEM82	ENST00000375782.1
CLIC1	ENST00000375784.3
DDAH2	ENST00000375789.2
MKX	ENST00000375790.5
PLEKHM2	ENST00000375799.3
C6orf25	ENST00000375805.2
SECISBP2	ENST00000375807.3
C6orf25	ENST00000375809.3
C6orf25	ENST00000375810.4
COL4A1	ENST00000375820.4
LY6G6D	ENST00000375825.3
AGMAT	ENST00000375826.3
SHC3	ENST00000375831.1
LY6G6F	ENST00000375832.4
SHC3	ENST00000375835.4
DNAJC16	ENST00000375838.1
STRADA	ENST00000375840.4
MAP3K19	ENST00000375845.3
DNAJC16	ENST00000375847.3
DNAJC16	ENST00000375849.1
C9orf47	ENST00000375851.2
NXNL2	ENST00000375854.3
NXNL2	ENST00000375855.3
IRS2	ENST00000375856.3
SPIN1	ENST00000375859.3
LY6G5C	ENST00000375860.2
LY6G5B	ENST00000375864.4
CDK20	ENST00000375871.4
CSNK2B-LY6G5B-1181	ENST00000375880.2
CSNK2B	ENST00000375885.4
TNFSF13B	ENST00000375887.4
ABHD13	ENST00000375898.3
GPANK1	ENST00000375906.1
CELA2B	ENST00000375910.3
C6orf47	ENST00000375911.1
FAM155A	ENST00000375915.2
APOM	ENST00000375918.2
APOM	ENST00000375920.4
TTLL9	ENST00000375921.2
TTLL9	ENST00000375922.4
TTLL9	ENST00000375934.4
DAOA	ENST00000375936.3
TTLL9	ENST00000375938.4
C9orf170	ENST00000375941.2
CTRC	ENST00000375943.2
NAALAD2	ENST00000375944.3
ZCCHC6	ENST00000375947.1
ZCCHC6	ENST00000375948.1
CTRC	ENST00000375949.4
BAG6	ENST00000375976.4
FOXS1	ENST00000375978.3
EFHD2	ENST00000375980.4
ISCA1	ENST00000375991.4
NUDT11	ENST00000375992.3
MYLK2	ENST00000375994.2
C9orf153	ENST00000376001.3
KDELC1	ENST00000376004.4
C1orf195	ENST00000376005.3
NUDT10	ENST00000376006.3
PRRC2A	ENST00000376007.4
TMEM51	ENST00000376008.2
TEX30	ENST00000376019.1
SHROOM4	ENST00000376020.2
TEX30	ENST00000376027.1
KAZN	ENST00000376030.2
NAA35	ENST00000376040.1
CCNB3	ENST00000376042.1
PRDM2	ENST00000376048.5
TPP2	ENST00000376052.3
AKAP4	ENST00000376056.2
AIF1	ENST00000376059.3
BCL2L1	ENST00000376062.2
ANKRD26	ENST00000376070.3
NCR3	ENST00000376072.3
NCR3	ENST00000376073.4
COX4I2	ENST00000376075.3
AGTPBP1	ENST00000376081.4
AGTPBP1	ENST00000376083.3
LRRC38	ENST00000376085.3
CLCN5	ENST00000376088.3
LST1	ENST00000376096.1
PRAMEF17	ENST00000376098.4
ID1	ENST00000376105.3
LST1	ENST00000376111.4
ID1	ENST00000376112.3
BIN1	ENST00000376113.2
PRAMEF16	ENST00000376121.3
PRAMEF18	ENST00000376126.2
FGF14	ENST00000376131.4
PRAMEF13	ENST00000376132.3
PAGE4	ENST00000376141.1
NFKBIL1	ENST00000376148.4
PAGE1	ENST00000376150.3
ATP6V1G2	ENST00000376151.4
PRAMEF9	ENST00000376152.1
ALG8	ENST00000376156.3
PRAMEF5	ENST00000376168.1
ABI1	ENST00000376170.4
DDX39B	ENST00000376177.2
PRAMEF6	ENST00000376182.1
PRAMEF22	ENST00000376187.1
PRAMEF6	ENST00000376189.1
MCCD1	ENST00000376191.2
NALCN	ENST00000376196.3
NALCN	ENST00000376200.5
PDSS1	ENST00000376203.5
FOXP3	ENST00000376207.4
NTRK2	ENST00000376208.1
NTRK2	ENST00000376214.1
PDSS1	ENST00000376215.5
GDPD4	ENST00000376217.2
AADACL4	ENST00000376221.1
DHRS3	ENST00000376223.2
CCDC22	ENST00000376227.3
HLA-C	ENST00000376228.5
ZNF549	ENST00000376233.3
TMTC4	ENST00000376234.3
APBB1IP	ENST00000376236.4
SLC28A3	ENST00000376238.4
GAD2	ENST00000376248.1
GGACT	ENST00000376250.2
CACNA1F	ENST00000376251.1
TCF19	ENST00000376257.3
TNFRSF1B	ENST00000376259.3
GAD2	ENST00000376261.3
HNRNPK	ENST00000376264.2
HNRNPK	ENST00000376281.4
PCCA	ENST00000376286.4
CDSN	ENST00000376288.2
KLHL35	ENST00000376292.4
MUC21	ENST00000376296.3
CCDC93	ENST00000376300.2
MYO3A	ENST00000376301.1
MYO3A	ENST00000376302.1
DEFB123	ENST00000376309.3
PRICKLE3	ENST00000376310.3
DEFB121	ENST00000376314.2
DEFB119	ENST00000376315.2
PRICKLE3	ENST00000376317.3
DEFB119	ENST00000376321.3
PLP2	ENST00000376322.3
SHISA7	ENST00000376325.4
PLP2	ENST00000376327.5
CHRDL2	ENST00000376332.3
ZIC2	ENST00000376335.3
MAGIX	ENST00000376338.3
C9orf64	ENST00000376340.2
C9orf64	ENST00000376344.3
GID4	ENST00000376345.3
KIF27	ENST00000376347.1
PTPRH	ENST00000376350.3
GPR158	ENST00000376351.3
STXBP4	ENST00000376352.2
CLYBL	ENST00000376355.3
AF196779.12	ENST00000376358.3
ENKUR	ENST00000376363.1
GKAP1	ENST00000376371.2
WDR45	ENST00000376372.3
PRTFDC1	ENST00000376376.3
IER3	ENST00000376377.2
PRTFDC1	ENST00000376378.1
MBTD1	ENST00000376381.2
PRAF2	ENST00000376386.3
TM9SF2	ENST00000376387.4
FLOT1	ENST00000376389.3
PRAF2	ENST00000376390.4
NME2	ENST00000376392.6
UBQLN1	ENST00000376395.4
CCDC120	ENST00000376396.3
FAM182B	ENST00000376403.1
FAM182B	ENST00000376404.2
MDC1	ENST00000376406.3
GPR183	ENST00000376414.4
IDNK	ENST00000376417.4
NRM	ENST00000376420.5
GRIPAP1	ENST00000376423.4
GRIPAP1	ENST00000376425.3
ZNF337	ENST00000376436.1
DHX16	ENST00000376437.5
UBAC2	ENST00000376440.2
RASEF	ENST00000376447.3
DOCK9	ENST00000376460.1
KIAA1217	ENST00000376462.1
TLE1	ENST00000376463.1
NPPB	ENST00000376468.3
C6orf136	ENST00000376473.5
KCND1	ENST00000376477.1
NPPA	ENST00000376480.3
TLE1	ENST00000376484.1
ATAT1	ENST00000376485.4
OTUD1	ENST00000376495.3
CLCN6	ENST00000376496.3
CLCN6	ENST00000376497.3
TLE1	ENST00000376499.3
C10orf115	ENST00000376501.5
SLC15A1	ENST00000376503.5
PTF1A	ENST00000376504.3
PIM2	ENST00000376509.4
MSRB2	ENST00000376510.3
PPP1R10	ENST00000376511.2
SLC35A2	ENST00000376512.1
SLC35A2	ENST00000376521.1
SLC35A2	ENST00000376529.3
TTYH1	ENST00000376531.3
ABHD12	ENST00000376542.3
TLE4	ENST00000376544.3
PRR3	ENST00000376560.3
CTTN	ENST00000376561.3
PQBP1	ENST00000376563.1
KIAA2013	ENST00000376572.3
PIP4K2A	ENST00000376573.4
KIAA2013	ENST00000376576.3
FARP1	ENST00000376581.5
PSAT1	ENST00000376588.3
MTHFR	ENST00000376592.1
GNL1	ENST00000376621.3
SPAG6	ENST00000376624.3
EP400NL	ENST00000376625.4
AGTRAP	ENST00000376627.2
AGTRAP	ENST00000376629.4
HLA-E	ENST00000376630.4
VPS13A	ENST00000376634.4
AGTRAP	ENST00000376637.3
DPRX	ENST00000376650.1
BMI1	ENST00000376663.3
GATA1	ENST00000376665.3
GATA1	ENST00000376670.3
GPR133	ENST00000376682.4
SUV39H1	ENST00000376687.3
NUDT8	ENST00000376693.2
TRIM15	ENST00000376694.4
WAS	ENST00000376701.4
TRIM10	ENST00000376704.3
HS6ST3	ENST00000376705.2
VSX1	ENST00000376707.3
VSX1	ENST00000376709.4
UGGT2	ENST00000376712.4
PRUNE2	ENST00000376713.3
UGGT2	ENST00000376714.3
PRUNE2	ENST00000376718.3
ACSS1	ENST00000376726.3
GCNT1	ENST00000376730.4
TRIM31	ENST00000376734.3
RFK	ENST00000376736.1
SP2	ENST00000376741.4
UGGT2	ENST00000376747.3
RNF39	ENST00000376751.3
PCSK5	ENST00000376752.4
FBXO6	ENST00000376753.4
SSH3	ENST00000376757.5
RBM3	ENST00000376759.3
FBXO44	ENST00000376762.4
PCSK5	ENST00000376767.3
FBXO44	ENST00000376770.1
TBC1D25	ENST00000376771.4
PPP1R11	ENST00000376773.1
AC115618.1	ENST00000376775.2
UBIAD1	ENST00000376804.2
UBIAD1	ENST00000376810.5
NMRK1	ENST00000376811.1
ANGPTL7	ENST00000376819.3
RFX8	ENST00000376826.2
HLA-G	ENST00000376828.2
C9orf41	ENST00000376830.3
KLK9	ENST00000376832.4
C9orf41	ENST00000376834.3
COMMD3	ENST00000376836.3
C9orf41	ENST00000376837.3
MTOR	ENST00000376838.1
TBC1D8	ENST00000376840.4
BTNL9	ENST00000376841.2
KLK6	ENST00000376851.3
KLK6	ENST00000376853.4
C9orf40	ENST00000376854.5
CLDN10	ENST00000376855.1
HLA-F	ENST00000376861.1
SYNDIG1	ENST00000376862.3
NMS	ENST00000376865.1
CLDN10	ENST00000376873.3
RILPL1	ENST00000376874.4
SLC38A5	ENST00000376876.3
SSX4B	ENST00000376884.2
SSX4	ENST00000376886.2
MOG	ENST00000376891.4
SSX3	ENST00000376893.3
MOG	ENST00000376894.4
RORB	ENST00000376896.3
MOG	ENST00000376902.3
ASPDH	ENST00000376916.3
MOG	ENST00000376917.3
EMC10	ENST00000376918.3
SSX1	ENST00000376919.3
SSX5	ENST00000376923.1
C5orf45	ENST00000376931.2
ALDH1A1	ENST00000376939.1
ZNF182	ENST00000376943.3
SOX21	ENST00000376945.2
DNAJC1	ENST00000376946.1
ACBD4	ENST00000376955.4
SRM	ENST00000376957.2
GPR180	ENST00000376958.4
KCNC3	ENST00000376959.2
CST9	ENST00000376971.3
CBY3	ENST00000376974.4
GABBR1	ENST00000376977.3
CST9L	ENST00000376979.3
DNAJC1	ENST00000376980.3
GDA	ENST00000376986.1
RUFY1	ENST00000377001.2
C1orf127	ENST00000377004.4
CFP	ENST00000377005.2
CST11	ENST00000377009.3
GABBR1	ENST00000377016.4
TIMP1	ENST00000377018.2
CASZ1	ENST00000377022.3
C9orf57	ENST00000377024.3
NAPB	ENST00000377026.4
DCT	ENST00000377028.5
C9orf85	ENST00000377031.3
IL31	ENST00000377035.1
DFFA	ENST00000377036.2
MLXIP	ENST00000377037.2
DFFA	ENST00000377038.3
ARAF	ENST00000377039.2
ABHD17B	ENST00000377041.2
TMEM2	ENST00000377044.4
ARAF	ENST00000377045.4
KAT5	ENST00000377046.3
GPC6	ENST00000377047.4
CORT	ENST00000377049.3
UBD	ENST00000377050.4
CNNM3	ENST00000377060.3
GPC5	ENST00000377067.3
ITGA2B	ENST00000377068.3
KDM2B	ENST00000377069.4
MLLT10	ENST00000377072.3
ZNF157	ENST00000377073.3
CNNM4	ENST00000377075.2
KIF1B	ENST00000377081.1
SLITRK1	ENST00000377084.2
KIF1B	ENST00000377086.1
MLLT10	ENST00000377091.2
KIF1B	ENST00000377093.4
TRPM3	ENST00000377097.3
MLLT10	ENST00000377100.3
TRPM3	ENST00000377101.1
SPRY2	ENST00000377102.1
THBD	ENST00000377103.2
USP11	ENST00000377107.2
TRPM3	ENST00000377110.3
TRPM3	ENST00000377111.2
CASC10	ENST00000377113.5
NEBL	ENST00000377119.1
NEBL	ENST00000377122.4
KLF9	ENST00000377126.2
MAS1L	ENST00000377127.3
OR2H1	ENST00000377132.1
OR2H1	ENST00000377136.1
GPAT2	ENST00000377137.3
NKX2-2	ENST00000377142.4
OR11A1	ENST00000377148.1
UBE4B	ENST00000377153.1
OR14J1	ENST00000377160.2
OR2J3	ENST00000377169.1
OR2B3	ENST00000377173.2
ZNF311	ENST00000377179.3
MAMDC2	ENST00000377182.4
MPP2	ENST00000377184.3
SPDYC	ENST00000377185.2
C6orf100	ENST00000377186.3
XRN2	ENST00000377191.3
TRIM27	ENST00000377194.3
C9orf135	ENST00000377197.3
TRIM27	ENST00000377199.3
PTAR1	ENST00000377200.5
NMNAT1	ENST00000377205.1
POU4F1	ENST00000377208.5
EDNRB	ENST00000377211.4
LZIC	ENST00000377223.1
UIMC1	ENST00000377227.4
SNX15	ENST00000377244.3
SCEL	ENST00000377246.3
PLXDC2	ENST00000377252.4
THNSL2	ENST00000377254.3
ZKSCAN3	ENST00000377255.3
TJP2	ENST00000377259.1
CTNNBIP1	ENST00000377263.1
FXN	ENST00000377270.3
ARL5B	ENST00000377275.3
PRKACG	ENST00000377276.2
CGB7	ENST00000377280.3
HRH2	ENST00000377291.2
C20orf26	ENST00000377293.1
ZKSCAN4	ENST00000377294.2
AC025278.1	ENST00000377296.3
CLSTN1	ENST00000377298.4
NSUN6	ENST00000377304.4
C20orf26	ENST00000377306.1
ARHGAP39	ENST00000377307.2
C20orf26	ENST00000377309.2
TMEM252	ENST00000377311.3
MEN1	ENST00000377316.2
FOXH1	ENST00000377317.4
C1orf200	ENST00000377320.3
ZNF165	ENST00000377325.1
CRNKL1	ENST00000377327.4
UBA1	ENST00000377351.4
HIST1H4B	ENST00000377364.3
INSYN2	ENST00000377365.3
SLC39A12	ENST00000377369.2
TMEM201	ENST00000377376.4
CBWD5	ENST00000377384.1
TGOLN2	ENST00000377386.3
SF1	ENST00000377387.1
SF1	ENST00000377390.3
CBWD7	ENST00000377391.3
SF1	ENST00000377394.3
HIST1H2BL	ENST00000377401.2
H6PD	ENST00000377403.2
FAM203B	ENST00000377406.4
GPR157	ENST00000377411.4
KM-PA-2	ENST00000377412.4
FOXD4L4	ENST00000377413.1
SLC2A5	ENST00000377414.3
FOXD4L5	ENST00000377420.1
SLC2A5	ENST00000377424.4
AQP7	ENST00000377425.4
SCP2D1	ENST00000377428.2
PYGM	ENST00000377432.3
CBWD6	ENST00000377439.1
CBWD6	ENST00000377441.1
CA6	ENST00000377443.2
CBWD1	ENST00000377447.3
DTD1	ENST00000377452.3
CLN5	ENST00000377453.3
CBWD6	ENST00000377457.5
HIST1H2AH	ENST00000377459.1
IRG1	ENST00000377462.1
SPATC1	ENST00000377470.3
FOXD4L6	ENST00000377473.1
KCTD12	ENST00000377474.2
ANKRD20A1	ENST00000377477.2
SLC45A1	ENST00000377479.2
ERRFI1	ENST00000377482.5
FAM27B	ENST00000377484.3
RASGRP2	ENST00000377486.3
RASGRP2	ENST00000377494.1
TMEM236	ENST00000377495.1
TNFRSF9	ENST00000377507.3
UTS2	ENST00000377516.2
STAM	ENST00000377524.3
FAM27E1	ENST00000377525.1
AUP1	ENST00000377526.3
FAM27E2	ENST00000377529.1
FAM27A	ENST00000377531.3
PER3	ENST00000377532.3
LMO7	ENST00000377534.3
PER3	ENST00000377541.1
FAM27C	ENST00000377542.3
